24 Jun 2024 - 14:51:42.290 [main] INFO  dasturlash.uz.Application - Starting Application using Java 21.0.2 with PID 15168 (D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Spring_Project\Kun.uz\target\classes started by Hp victus in D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Spring_Project\Kun.uz)
24 Jun 2024 - 14:51:50.889 [main] INFO  dasturlash.uz.Application - Started Application in 9.1 seconds (process running for 10.07)
24 Jun 2024 - 14:51:50.978 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.22.3 by Redgate
24 Jun 2024 - 14:51:50.978 [main] INFO  o.f.c.i.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
24 Jun 2024 - 14:51:50.978 [main] INFO  o.f.c.i.license.VersionPrinter - 
24 Jun 2024 - 14:51:50.994 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/kun.uz (PostgreSQL 14.11)
24 Jun 2024 - 14:51:51.043 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 5 migrations (execution time 00:00.034s)
24 Jun 2024 - 14:51:51.060 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 4
24 Jun 2024 - 14:51:51.064 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
24 Jun 2024 - 14:55:24.711 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
24 Jun 2024 - 14:55:24.714 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
24 Jun 2024 - 14:55:24.720 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
24 Jun 2024 - 14:55:29.810 [main] INFO  dasturlash.uz.Application - Starting Application using Java 21.0.2 with PID 15920 (D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Spring_Project\Kun.uz\target\classes started by Hp victus in D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Spring_Project\Kun.uz)
24 Jun 2024 - 14:55:29.824 [main] INFO  dasturlash.uz.Application - The following 1 profile is active: "dev"
24 Jun 2024 - 14:55:31.053 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
24 Jun 2024 - 14:55:31.166 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 105 ms. Found 13 JPA repository interfaces.
24 Jun 2024 - 14:55:31.920 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
24 Jun 2024 - 14:55:31.941 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
24 Jun 2024 - 14:55:31.942 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
24 Jun 2024 - 14:55:32.007 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
24 Jun 2024 - 14:55:32.007 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2126 ms
24 Jun 2024 - 14:55:32.212 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
24 Jun 2024 - 14:55:32.277 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
24 Jun 2024 - 14:55:32.326 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
24 Jun 2024 - 14:55:32.587 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
24 Jun 2024 - 14:55:32.636 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
24 Jun 2024 - 14:55:32.891 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@1ff463bb
24 Jun 2024 - 14:55:32.891 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
24 Jun 2024 - 14:55:34.586 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
24 Jun 2024 - 14:55:34.929 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
24 Jun 2024 - 14:55:35.260 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
24 Jun 2024 - 14:55:36.692 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
24 Jun 2024 - 14:55:37.499 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6896ef29, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4b9fd79, org.springframework.security.web.context.SecurityContextHolderFilter@47dc0cc5, org.springframework.security.web.header.HeaderWriterFilter@2ccf85e9, org.springframework.security.web.authentication.logout.LogoutFilter@3415d6e, dasturlash.uz.config.JwtTokenFilter@7fdaeb6b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1f410c8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@18ad543b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1989e9ec, org.springframework.security.web.access.ExceptionTranslationFilter@e909344, org.springframework.security.web.access.intercept.AuthorizationFilter@55a72c9e]
24 Jun 2024 - 14:55:38.330 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
24 Jun 2024 - 14:55:38.352 [main] INFO  dasturlash.uz.Application - Started Application in 8.951 seconds (process running for 9.583)
24 Jun 2024 - 14:55:38.451 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.22.3 by Redgate
24 Jun 2024 - 14:55:38.451 [main] INFO  o.f.c.i.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
24 Jun 2024 - 14:55:38.451 [main] INFO  o.f.c.i.license.VersionPrinter - 
24 Jun 2024 - 14:55:38.476 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/kun.uz (PostgreSQL 14.11)
24 Jun 2024 - 14:55:38.536 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 5 migrations (execution time 00:00.040s)
24 Jun 2024 - 14:55:38.559 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 4
24 Jun 2024 - 14:55:38.559 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
24 Jun 2024 - 15:06:02.349 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=2m59s236ms375µs299ns).
24 Jun 2024 - 15:06:22.168 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
24 Jun 2024 - 15:06:22.179 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
24 Jun 2024 - 15:06:22.184 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
24 Jun 2024 - 15:11:20.652 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
24 Jun 2024 - 15:11:20.655 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
24 Jun 2024 - 15:11:20.667 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
24 Jun 2024 - 15:11:25.586 [main] INFO  dasturlash.uz.Application - Starting Application using Java 21.0.2 with PID 14684 (D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Spring_Project\Kun.uz\target\classes started by Hp victus in D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Spring_Project\Kun.uz)
24 Jun 2024 - 15:11:25.597 [main] INFO  dasturlash.uz.Application - The following 1 profile is active: "dev"
24 Jun 2024 - 15:11:26.530 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
24 Jun 2024 - 15:11:26.634 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 95 ms. Found 13 JPA repository interfaces.
24 Jun 2024 - 15:11:27.293 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
24 Jun 2024 - 15:11:27.304 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
24 Jun 2024 - 15:11:27.305 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
24 Jun 2024 - 15:11:27.361 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
24 Jun 2024 - 15:11:27.362 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1721 ms
24 Jun 2024 - 15:11:27.500 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
24 Jun 2024 - 15:11:27.534 [main] INFO  dasturlash.uz.Application - Starting Application using Java 21.0.2 with PID 16612 (D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Spring_Project\Kun.uz\target\classes started by Hp victus in D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Spring_Project\Kun.uz)
24 Jun 2024 - 15:11:27.549 [main] INFO  dasturlash.uz.Application - The following 1 profile is active: "dev"
24 Jun 2024 - 15:11:27.572 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
24 Jun 2024 - 15:11:27.609 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
24 Jun 2024 - 15:11:27.857 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
24 Jun 2024 - 15:11:27.891 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
24 Jun 2024 - 15:11:28.060 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@3caf5c96
24 Jun 2024 - 15:11:28.064 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
24 Jun 2024 - 15:11:28.630 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
24 Jun 2024 - 15:11:28.737 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 94 ms. Found 13 JPA repository interfaces.
24 Jun 2024 - 15:11:29.449 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
24 Jun 2024 - 15:11:29.462 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
24 Jun 2024 - 15:11:29.462 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
24 Jun 2024 - 15:11:29.529 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
24 Jun 2024 - 15:11:29.529 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1933 ms
24 Jun 2024 - 15:11:29.623 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
24 Jun 2024 - 15:11:29.684 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
24 Jun 2024 - 15:11:29.758 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
24 Jun 2024 - 15:11:29.831 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
24 Jun 2024 - 15:11:29.889 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
24 Jun 2024 - 15:11:30.122 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
24 Jun 2024 - 15:11:30.139 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
24 Jun 2024 - 15:11:30.149 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
24 Jun 2024 - 15:11:30.328 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@6de610c6
24 Jun 2024 - 15:11:30.328 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
24 Jun 2024 - 15:11:31.619 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
24 Jun 2024 - 15:11:32.143 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
24 Jun 2024 - 15:11:32.160 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3415d6e, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@71676e5f, org.springframework.security.web.context.SecurityContextHolderFilter@605ef319, org.springframework.security.web.header.HeaderWriterFilter@2f4ffb35, org.springframework.security.web.authentication.logout.LogoutFilter@16e693c1, dasturlash.uz.config.JwtTokenFilter@213a2fe3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6f8f0c59, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@68fbad62, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@491da2fe, org.springframework.security.web.access.ExceptionTranslationFilter@4be75a68, org.springframework.security.web.access.intercept.AuthorizationFilter@1a6d072e]
24 Jun 2024 - 15:11:32.419 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
24 Jun 2024 - 15:11:32.693 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
24 Jun 2024 - 15:11:32.910 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
24 Jun 2024 - 15:11:32.928 [main] INFO  dasturlash.uz.Application - Started Application in 7.736 seconds (process running for 8.447)
24 Jun 2024 - 15:11:33.038 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.22.3 by Redgate
24 Jun 2024 - 15:11:33.038 [main] INFO  o.f.c.i.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
24 Jun 2024 - 15:11:33.038 [main] INFO  o.f.c.i.license.VersionPrinter - 
24 Jun 2024 - 15:11:33.071 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/kun.uz (PostgreSQL 14.11)
24 Jun 2024 - 15:11:33.144 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 5 migrations (execution time 00:00.043s)
24 Jun 2024 - 15:11:33.160 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 4
24 Jun 2024 - 15:11:33.160 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
24 Jun 2024 - 15:11:34.199 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
24 Jun 2024 - 15:11:34.749 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7054b8a1, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3d5f6088, org.springframework.security.web.context.SecurityContextHolderFilter@27de073b, org.springframework.security.web.header.HeaderWriterFilter@20983174, org.springframework.security.web.authentication.logout.LogoutFilter@5e1db27e, dasturlash.uz.config.JwtTokenFilter@4e41b993, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2857dbe3, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7e913ef1, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@48f38142, org.springframework.security.web.access.ExceptionTranslationFilter@205f573e, org.springframework.security.web.access.intercept.AuthorizationFilter@71878833]
24 Jun 2024 - 15:11:35.449 [main] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.context.ApplicationContextException: Failed to start bean 'webServerStartStop'
24 Jun 2024 - 15:11:35.450 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
24 Jun 2024 - 15:11:35.459 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
24 Jun 2024 - 15:11:35.469 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
24 Jun 2024 - 15:11:35.490 [main] INFO  o.s.b.a.l.ConditionEvaluationReportLogger - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
24 Jun 2024 - 15:11:35.539 [main] ERROR o.s.b.d.LoggingFailureAnalysisReporter - 

***************************
APPLICATION FAILED TO START
***************************

Description:

Web server failed to start. Port 8080 was already in use.

Action:

Identify and stop the process that's listening on port 8080 or configure this application to listen on another port.

24 Jun 2024 - 15:12:04.537 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
24 Jun 2024 - 15:12:04.540 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
24 Jun 2024 - 15:12:04.547 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
24 Jun 2024 - 15:12:08.314 [main] INFO  dasturlash.uz.Application - Starting Application using Java 21.0.2 with PID 12332 (D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Spring_Project\Kun.uz\target\classes started by Hp victus in D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Spring_Project\Kun.uz)
24 Jun 2024 - 15:12:08.328 [main] INFO  dasturlash.uz.Application - The following 1 profile is active: "dev"
24 Jun 2024 - 15:12:09.319 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
24 Jun 2024 - 15:12:09.418 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 93 ms. Found 13 JPA repository interfaces.
24 Jun 2024 - 15:12:10.071 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
24 Jun 2024 - 15:12:10.085 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
24 Jun 2024 - 15:12:10.086 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
24 Jun 2024 - 15:12:10.147 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
24 Jun 2024 - 15:12:10.147 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1771 ms
24 Jun 2024 - 15:12:10.293 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
24 Jun 2024 - 15:12:10.342 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
24 Jun 2024 - 15:12:10.376 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
24 Jun 2024 - 15:12:10.593 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
24 Jun 2024 - 15:12:10.618 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
24 Jun 2024 - 15:12:10.774 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@fd87c22
24 Jun 2024 - 15:12:10.775 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
24 Jun 2024 - 15:12:12.216 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
24 Jun 2024 - 15:12:12.511 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
24 Jun 2024 - 15:12:12.753 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
24 Jun 2024 - 15:12:14.137 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
24 Jun 2024 - 15:12:14.589 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@ed6d97f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@45cfbfe9, org.springframework.security.web.context.SecurityContextHolderFilter@3f30c9cf, org.springframework.security.web.header.HeaderWriterFilter@17ec391a, org.springframework.security.web.authentication.logout.LogoutFilter@4515dfae, dasturlash.uz.config.JwtTokenFilter@c54e23b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6831286e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1a4fa5df, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@13dff835, org.springframework.security.web.access.ExceptionTranslationFilter@b225c59, org.springframework.security.web.access.intercept.AuthorizationFilter@4b9fd79]
24 Jun 2024 - 15:12:15.080 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
24 Jun 2024 - 15:12:15.093 [main] INFO  dasturlash.uz.Application - Started Application in 7.225 seconds (process running for 7.837)
24 Jun 2024 - 15:12:15.164 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.22.3 by Redgate
24 Jun 2024 - 15:12:15.164 [main] INFO  o.f.c.i.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
24 Jun 2024 - 15:12:15.164 [main] INFO  o.f.c.i.license.VersionPrinter - 
24 Jun 2024 - 15:12:15.181 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/kun.uz (PostgreSQL 14.11)
24 Jun 2024 - 15:12:15.229 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 5 migrations (execution time 00:00.030s)
